Models,DT-RF,DT-SVM,DT-NN,DT-LR,RF-SVM,RF-NN,RF-LR,SVM-NN,SVM-LR,NN-LR
a,405504,314738,405487,314320,314737,405487,314319,314741,413669,314323
b,1,90767,18,91185,90767,17,91185,104560,5632,91186
c,0,104563,22,104769,104564,22,104770,90768,5420,104766
d,344495,239932,344473,239726,239932,344474,239726,239931,325279,239725
score,1,106659.9032,22.88888889,106792.6339,106661.2072,23.47058824,106793.9318,92587.2355,5427.980114,106788.4201
p value,0.317311,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
